RatingLevel,TimeCategory,count,total_count,percentage
Expert,UltraBullet,2016424,389900763,0.5171633890852375
Expert,Classic,1226213,389900763,0.3144936138532255
Expert,Blitz,194471495,389900763,49.87717733704461
Expert,Rapid,31343900,389900763,8.038942975856655
Expert,Bullet,160842731,389900763,41.25222268416028
Intermediate,Rapid,177988154,1222221447,14.562676382163012
Intermediate,UltraBullet,17009721,1222221447,1.3917053281752796
Intermediate,Bullet,427020042,1222221447,34.93802559660042
Intermediate,Classic,14026889,1222221447,1.1476552824719006
Intermediate,Blitz,586176641,1222221447,47.95993741058939
Beginner,Rapid,96910608,574054530,16.881777415814486
Beginner,Classic,4983584,574054530,0.868137735974316
Beginner,Blitz,268423638,574054530,46.7592578705023
Beginner,Bullet,195873227,574054530,34.12101407857543
Beginner,UltraBullet,7863473,574054530,1.3698128991334673
